PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N201505085786,6.0,0.0,2017,3,2.0,2018.0,2.0,672250.0
N201505085826,4.0,0.0,2016,4,3.0,2017.0,4.0,640000.0
N201505085839,4.0,0.0,2017,3,2.0,2018.0,2.0,170000.0
N201505085843,13.0,1.0,2015,4,4.0,2017.0,1.0,60000.0
N201505085862,1.0,0.0,2016,4,3.0,2017.0,4.0,12000.0
N201505115893,1.0,0.0,2016,2,4.0,2017.0,3.0,40920.0
N201505115914,2.0,1.0,2015,4,4.0,2017.0,1.0,3200000.0
N201505126076,1.0,1.0,2017,1,3.0,2018.0,1.0,600000.0
N201505126084,1.0,1.0,2017,1,3.0,2018.0,1.0,700000.0
N201505126122,0.0,0.0,2015,3,5.0,2017.0,1.0,750000.0
N201505136176,0.0,0.0,2016,1,5.0,2017.0,3.0,6000.0
N201505136185,4.0,1.0,2016,2,4.0,2017.0,3.0,12000.0
N201505136197,2.0,1.0,2017,3,2.0,2018.0,2.0,20000.0
N201505136221,3.0,1.0,2016,4,3.0,2017.0,4.0,60000.0
N201505136226,3.0,1.0,2017,1,3.0,2018.0,1.0,60000.0
N201505146298,6.0,1.0,2017,2,2.0,2018.0,1.0,65000.0
N201505146348,0.0,0.0,2015,3,5.0,2017.0,1.0,200000.0
N201505146352,2.0,0.0,2016,3,3.0,2017.0,3.0,2000.0
N201505186540,1.0,0.0,2015,4,4.0,2017.0,1.0,350000.0
N201505196679,1.0,0.0,2017,3,2.0,2018.0,2.0,600000.0
N201505196698,1.0,0.0,2016,1,5.0,2017.0,3.0,400000.0
N201505196705,0.0,0.0,2016,2,4.0,2017.0,3.0,800000.0
N201505196737,5.0,0.0,2016,3,3.0,2017.0,3.0,35300.0
N201505206775,9.0,0.0,2015,3,5.0,2017.0,1.0,90000.0
N201505216884,1.0,0.0,2015,3,5.0,2017.0,1.0,10000.0
N201505216898,0.0,0.0,2015,4,4.0,2017.0,1.0,10000.0
N201505216911,131.0,0.0,2016,1,5.0,2017.0,3.0,1200000.0
N201505227006,1.0,0.0,2016,3,3.0,2017.0,3.0,25000.0
N201505227018,37.0,1.0,2016,1,5.0,2017.0,3.0,75000.0
N201505227038,1.0,0.0,2017,3,2.0,2018.0,2.0,1231200.0
N201505227051,3.0,3.0,2016,3,3.0,2017.0,3.0,4750000.0
N201505227064,1.0,0.0,2016,4,3.0,2017.0,4.0,593600.0
N201505227070,1.0,0.0,2015,3,5.0,2017.0,1.0,1.0
N201505267111,2.0,0.0,2016,2,4.0,2017.0,3.0,250000.0
N201505277237,1.0,0.0,2016,1,5.0,2017.0,3.0,195000.0
N201505277278,4.0,4.0,2017,1,3.0,2018.0,1.0,1665000.0
N201505287372,2.0,1.0,2016,1,5.0,2017.0,3.0,50000.0
N201505287373,1.0,0.0,2016,2,4.0,2017.0,3.0,527000.0
N201505287379,0.0,0.0,2015,3,5.0,2017.0,1.0,368000.0
N201505287412,2.0,0.0,2016,3,3.0,2017.0,3.0,50000.0
N201505287452,7.0,2.0,2016,1,5.0,2017.0,3.0,600000.0
N201505297474,5.0,3.0,2016,4,3.0,2017.0,4.0,500000.0
N201505297475,0.0,0.0,2016,2,4.0,2017.0,3.0,8000.0
N201505297497,14.0,0.0,2016,2,4.0,2017.0,3.0,180000.0
N201505297549,16.0,16.0,2017,3,2.0,2018.0,2.0,3654425.0
N201505297566,3.0,3.0,2016,3,3.0,2017.0,3.0,1600000.0
N201506017598,1.0,0.0,2017,1,3.0,2018.0,1.0,450000.0
N201506017619,4.0,0.0,2016,2,4.0,2017.0,3.0,100000.0
N201506017632,5.0,0.0,2015,4,4.0,2017.0,1.0,186000.0
N201506017636,2.0,0.0,2016,2,4.0,2017.0,3.0,600000.0
N201506017684,0.0,0.0,2015,4,4.0,2017.0,1.0,50000.0
N201506017698,2.0,0.0,2016,1,5.0,2017.0,3.0,150000.0
N201506027757,2.0,1.0,2017,2,2.0,2018.0,1.0,600000.0
N201506027795,2.0,0.0,2016,4,3.0,2017.0,4.0,15000.0
N201506027875,185.0,0.0,2016,3,3.0,2017.0,3.0,500000.0
N201506027877,1.0,0.0,2017,2,2.0,2018.0,1.0,520000.0
N201506037942,2.0,1.0,2016,1,5.0,2017.0,3.0,111423.0
N201506037953,1.0,0.0,2016,2,4.0,2017.0,3.0,45000.0
N201506037972,100.0,0.0,2015,3,5.0,2017.0,1.0,2960000.0
N201506037992,1.0,0.0,2016,2,4.0,2017.0,3.0,30000.0
N201506038004,3.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201506038033,1.0,0.0,2015,4,4.0,2017.0,1.0,400000.0
N201506048064,1.0,0.0,2016,3,3.0,2017.0,3.0,20000.0
N201506048069,1.0,0.0,2017,2,2.0,2018.0,1.0,135000.0
N201506048143,0.0,0.0,2015,3,5.0,2017.0,1.0,350000.0
N201506048176,2.0,0.0,2017,1,3.0,2018.0,1.0,50000.0
N201506058218,0.0,0.0,2015,3,5.0,2017.0,1.0,146076.0
N201506058279,98.0,98.0,2015,4,4.0,2017.0,1.0,25000.0
N201506088339,0.0,0.0,2016,1,5.0,2017.0,3.0,265000.0
N201506088377,0.0,0.0,2015,3,5.0,2017.0,1.0,215000.0
N201506088435,1.0,0.0,2015,4,4.0,2017.0,1.0,15000.0
N201506098466,1.0,1.0,2015,4,4.0,2017.0,1.0,380800.0
N201506098517,0.0,0.0,2015,3,5.0,2017.0,1.0,700000.0
N201506098519,2.0,0.0,2016,1,5.0,2017.0,3.0,100000.0
N201506108639,0.0,0.0,2015,3,5.0,2017.0,1.0,1.0
N201506108643,263.0,263.0,2015,3,5.0,2017.0,1.0,1.0
N201506108671,3.0,0.0,2017,1,3.0,2018.0,1.0,490000.0
N201506108675,1.0,0.0,2016,2,4.0,2017.0,3.0,592194.9
N201506118792,174.0,0.0,2016,1,5.0,2017.0,3.0,45000.0
N201506128826,2.0,2.0,2015,3,5.0,2017.0,1.0,36000.0
N201506128829,4.0,0.0,2016,2,4.0,2017.0,3.0,29723.66
N201506128896,1.0,0.0,2016,4,3.0,2017.0,4.0,500000.0
N201506128903,4.0,0.0,2015,3,5.0,2017.0,1.0,115000.0
N201506158977,1.0,0.0,2016,2,4.0,2017.0,3.0,200000.0
N201506158982,56.0,56.0,2015,3,5.0,2017.0,1.0,687000.0
N201506179222,4.0,1.0,2016,2,4.0,2017.0,3.0,200000.0
N201506179226,2.0,1.0,2016,1,5.0,2017.0,3.0,10000.0
N201506189267,2.0,0.0,2017,3,2.0,2018.0,2.0,435200.0
N201506189292,69.0,0.0,2016,2,4.0,2017.0,3.0,40000.0
N201506189300,1.0,0.0,2016,3,3.0,2017.0,3.0,190810.0
N201506189323,0.0,0.0,2015,3,5.0,2017.0,1.0,900000.0
N201506199392,1.0,0.0,2016,1,5.0,2017.0,3.0,268000.0
N201506199453,0.0,0.0,2016,2,4.0,2017.0,3.0,13000000.0
N201506199483,2.0,1.0,2015,4,4.0,2017.0,1.0,95550.0
N201506229527,529.0,0.0,2015,4,4.0,2017.0,1.0,250000.0
N201506229587,1.0,1.0,2016,4,3.0,2017.0,4.0,850000.0
N201506239703,14.0,4.0,2016,4,3.0,2017.0,4.0,650000.0
N201506239706,1.0,0.0,2016,1,5.0,2017.0,3.0,15000.0
N201506239711,1.0,0.0,2016,3,3.0,2017.0,3.0,500000.0
N201506239712,2.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201506239715,1.0,0.0,2016,3,3.0,2017.0,3.0,93715.0
N201506249730,1.0,1.0,2017,3,2.0,2018.0,2.0,520000.0
N201506249735,1.0,0.0,2016,2,4.0,2017.0,3.0,200000.0
N201506249775,2.0,0.0,2016,2,4.0,2017.0,3.0,100000.0
N201506249825,1.0,0.0,2016,1,5.0,2017.0,3.0,80000.0
N201506249842,0.0,0.0,2016,2,4.0,2017.0,3.0,300000.0
N201506259899,2.0,1.0,2016,2,4.0,2017.0,3.0,15000.0
N201506259911,2.0,0.0,2017,1,3.0,2018.0,1.0,815000.0
N201506259923,1.0,0.0,2016,2,4.0,2017.0,3.0,103000.0
N201506259933,3.0,1.0,2016,4,3.0,2017.0,4.0,244887.7
N201506259973,0.0,0.0,2016,1,5.0,2017.0,3.0,260000.0
N201506260024,1.0,0.0,2016,2,4.0,2017.0,3.0,55000.0
N201506260030,1.0,0.0,2017,2,2.0,2018.0,1.0,130000.0
N201506260079,4.0,0.0,2015,4,4.0,2017.0,1.0,500000.0
N201506260097,1.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201506260130,1.0,0.0,2016,1,5.0,2017.0,3.0,3800.0
N201506290170,0.0,0.0,2015,4,4.0,2017.0,1.0,15000.0
N201506290172,15.0,0.0,2016,3,3.0,2017.0,3.0,12000.0
N201506290175,6.0,0.0,2016,3,3.0,2017.0,3.0,12000.0
N201506290191,0.0,0.0,2015,4,4.0,2017.0,1.0,20000.0
N201506300275,1.0,0.0,2016,2,4.0,2017.0,3.0,434950.9
N201506300329,2.0,0.0,2017,3,2.0,2018.0,2.0,250000.0
N201506300332,13.0,0.0,2016,2,4.0,2017.0,3.0,177000.0
N201506300340,0.0,0.0,2016,3,3.0,2017.0,3.0,280000.0
N201506300363,14.0,1.0,2016,3,3.0,2017.0,3.0,75000.0
N201507010431,3.0,1.0,2017,2,2.0,2018.0,1.0,1134000.0
N201507010434,1.0,0.0,2017,1,3.0,2018.0,1.0,250000.0
N201507010448,1.0,0.0,2016,1,5.0,2017.0,3.0,165000.0
N201507010504,0.0,0.0,2016,2,4.0,2017.0,3.0,2800000.0
N201507020551,2.0,0.0,2016,3,3.0,2017.0,3.0,630000.0
N201507020584,0.0,0.0,2016,2,4.0,2017.0,3.0,20000.0
N201507030636,1.0,0.0,2015,4,4.0,2017.0,1.0,350000.0
N201507060668,79.0,79.0,2016,2,4.0,2017.0,3.0,25000000.0
N201507060676,5.0,1.0,2017,2,2.0,2018.0,1.0,550000.0
N201507060723,2.0,1.0,2017,3,2.0,2018.0,2.0,500000.0
N201507060739,13.0,0.0,2016,2,4.0,2017.0,3.0,500000.0
N201507070780,1.0,1.0,2015,3,5.0,2017.0,1.0,1.0
N201507070795,0.0,0.0,2016,3,3.0,2017.0,3.0,400000.0
N201507070839,1.0,0.0,2017,2,2.0,2018.0,1.0,449000.0
N201507070841,1.0,0.0,2017,2,2.0,2018.0,1.0,350000.0
N201507070844,2.0,0.0,2017,2,2.0,2018.0,1.0,647300.0
N201507080931,13.0,2.0,2017,3,2.0,2018.0,2.0,400000.0
N201507080981,55.0,0.0,2015,4,4.0,2017.0,1.0,456360.0
N201507091052,206.0,0.0,2016,1,5.0,2017.0,3.0,20000.0
N201507091095,1.0,0.0,2017,1,3.0,2018.0,1.0,265000.0
N201507091106,5.0,1.0,2017,1,3.0,2018.0,1.0,80000.0
N201507101139,1.0,0.0,2016,3,3.0,2017.0,3.0,250000.0
N201507101178,0.0,0.0,2015,3,5.0,2017.0,1.0,196862.0
N201507101188,1.0,0.0,2016,1,5.0,2017.0,3.0,68400.0
N201507101210,0.0,0.0,2016,3,3.0,2017.0,3.0,75000.0
N201507101221,80.0,0.0,2016,4,3.0,2017.0,4.0,300000.0
N201507101227,3.0,1.0,2016,1,5.0,2017.0,3.0,150600.0
N201507131250,104.0,0.0,2015,3,5.0,2017.0,1.0,6500000.0
N201507131253,2.0,1.0,2016,3,3.0,2017.0,3.0,600000.0
N201507131355,16.0,0.0,2015,4,4.0,2017.0,1.0,176000.0
N201507141485,59.0,59.0,2017,2,3.0,2018.0,2.0,22800000.0
N201507141495,52.0,52.0,2016,2,4.0,2017.0,3.0,14888000.0
N201507151524,0.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201507151592,2.0,0.0,2017,3,2.0,2018.0,2.0,68100.0
N201507151596,1.0,0.0,2016,2,4.0,2017.0,3.0,185000.0
N201507161644,37.0,37.0,2016,2,4.0,2017.0,3.0,11466000.0
N201507161708,0.0,0.0,2017,2,2.0,2018.0,1.0,1565428.0
N201507161720,117.0,0.0,2016,4,3.0,2017.0,4.0,50000.0
N201507161744,2.0,0.0,2015,4,4.0,2017.0,1.0,5000.0
N201507171767,1.0,0.0,2017,4,1.0,2018.0,2.0,786000.0
N201507171791,1.0,0.0,2016,2,4.0,2017.0,3.0,550000.0
N201507171795,1.0,0.0,2016,4,3.0,2017.0,4.0,225000.0
N201507171840,2.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201507171841,0.0,0.0,2015,4,4.0,2017.0,1.0,1.0
N201507171845,2.0,0.0,2016,1,5.0,2017.0,3.0,4000.0
N201507171859,1.0,0.0,2016,2,4.0,2017.0,3.0,155000.0
N201507171875,0.0,0.0,2016,1,5.0,2017.0,3.0,215000.0
N201507201908,1.0,0.0,2016,3,3.0,2017.0,3.0,90000.0
N201507212055,549.0,0.0,2016,1,5.0,2017.0,3.0,25000.0
N201507222118,2.0,0.0,2016,3,3.0,2017.0,3.0,150000.0
N201507222157,1.0,0.0,2016,1,5.0,2017.0,3.0,392880.0
N201507222183,1.0,0.0,2016,3,3.0,2017.0,3.0,300000.0
N201507222200,1.0,0.0,2017,2,2.0,2018.0,1.0,500000.0
N201507232246,1.0,1.0,2017,2,2.0,2018.0,1.0,1200000.0
N201507232330,21.0,0.0,2015,4,4.0,2017.0,1.0,1.0
N201507232336,1.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201507242391,1.0,0.0,2016,3,3.0,2017.0,3.0,750000.0
N201507242404,1.0,0.0,2017,2,2.0,2018.0,1.0,295000.0
N201507272485,143.0,143.0,2016,1,5.0,2017.0,3.0,48657306.0
N201507272516,0.0,0.0,2017,3,2.0,2018.0,2.0,4500000.0
N201507272532,0.0,0.0,2015,3,5.0,2017.0,1.0,20000.0
N201507272539,0.0,0.0,2017,1,3.0,2018.0,1.0,3700000.0
N201507282599,3.0,0.0,2016,3,3.0,2017.0,3.0,10000.0
N201507282624,2.0,0.0,2015,3,5.0,2017.0,1.0,40000.0
N201507282659,10.0,0.0,2016,3,3.0,2017.0,3.0,85000.0
N201507292805,0.0,0.0,2015,3,5.0,2017.0,1.0,51000.0
N201507302894,0.0,0.0,2016,1,5.0,2017.0,3.0,7847000.0
N201507302906,17.0,1.0,2016,2,4.0,2017.0,3.0,150000.0
N201507302914,1.0,0.0,2016,1,5.0,2017.0,3.0,300000.0
N201507302919,1.0,0.0,2017,1,3.0,2018.0,1.0,180000.0
N201507302942,3.0,0.0,2016,2,4.0,2017.0,3.0,50000.0
N201507302955,1.0,0.0,2015,3,5.0,2017.0,1.0,500000.0
N201507313044,0.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201507313053,2.0,1.0,2016,4,3.0,2017.0,4.0,600000.0
N201507313060,0.0,0.0,2017,1,3.0,2018.0,1.0,575806.0
N201508033120,2.0,0.0,2016,2,4.0,2017.0,3.0,200000.0
N201508033150,0.0,0.0,2015,4,4.0,2017.0,1.0,130000.0
N201508033152,0.0,0.0,2015,4,4.0,2017.0,1.0,260000.0
N201508033153,0.0,0.0,2015,4,4.0,2017.0,1.0,1100000.0
N201508033154,10.0,0.0,2015,4,4.0,2017.0,1.0,195000.0
N201508033162,9.0,1.0,2015,3,5.0,2017.0,1.0,1.0
N201508033167,6.0,0.0,2016,3,3.0,2017.0,3.0,200000.0
N201508033179,0.0,0.0,2015,4,4.0,2017.0,1.0,1520000.0
N201508033190,2.0,0.0,2017,3,2.0,2018.0,2.0,339000.0
N201508043246,4.0,0.0,2015,4,4.0,2017.0,1.0,610000.0
N201508043278,1.0,0.0,2016,3,3.0,2017.0,3.0,70000.0
N201508043320,0.0,0.0,2016,2,4.0,2017.0,3.0,15000.0
N201508053396,1.0,0.0,2017,2,2.0,2018.0,1.0,125000.0
N201508053416,8.0,0.0,2015,4,4.0,2017.0,1.0,60000.0
N201508053446,37.0,0.0,2016,1,5.0,2017.0,3.0,150000.0
N201508063505,0.0,0.0,2017,1,3.0,2018.0,1.0,20000.0
N201508063558,3.0,0.0,2016,3,3.0,2017.0,3.0,20000.0
N201508063561,4.0,0.0,2017,1,3.0,2018.0,1.0,238260.0
N201508063573,1.0,0.0,2016,4,3.0,2017.0,4.0,350000.0
N201508063601,1.0,0.0,2017,4,1.0,2018.0,2.0,500000.0
N201508063603,1.0,0.0,2016,1,5.0,2017.0,3.0,590000.0
N201508063607,20.0,20.0,2017,1,3.0,2018.0,1.0,4075000.0
N201508063614,1.0,0.0,2016,4,3.0,2017.0,4.0,300000.0
N201508073624,1.0,0.0,2016,4,3.0,2017.0,4.0,325000.0
N201508073658,2.0,1.0,2016,1,5.0,2017.0,3.0,80000.0
N201508073661,3.0,0.0,2016,2,4.0,2017.0,3.0,593500.0
N201508073684,1.0,0.0,2016,3,3.0,2017.0,3.0,100000.0
N201508073699,13.0,1.0,2016,2,4.0,2017.0,3.0,125000.0
N201508073725,1.0,0.0,2017,2,2.0,2018.0,1.0,800000.0
N201508073727,2.0,0.0,2015,4,4.0,2017.0,1.0,5000.0
N201508103826,1.0,0.0,2016,2,4.0,2017.0,3.0,350000.0
N201508103845,0.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201508113906,0.0,0.0,2015,4,4.0,2017.0,1.0,82500.0
N201508113927,0.0,0.0,2015,3,5.0,2017.0,1.0,240000.0
N201508113928,0.0,0.0,2015,3,5.0,2017.0,1.0,95000.0
N201508113943,1.0,0.0,2016,4,3.0,2017.0,4.0,86000.0
N201508124008,8.0,0.0,2016,2,4.0,2017.0,3.0,70000.0
N201508124039,1.0,1.0,2016,4,3.0,2017.0,4.0,90000.0
N201508124040,12.0,3.0,2016,1,5.0,2017.0,3.0,438800.0
N201508124058,1.0,0.0,2016,3,3.0,2017.0,3.0,45000.0
N201508124075,1.0,0.0,2017,1,3.0,2018.0,1.0,576000.0
N201508134122,0.0,0.0,2015,3,5.0,2017.0,1.0,30000.0
N201508134130,1.0,0.0,2016,3,3.0,2017.0,3.0,360000.0
N201508134164,2.0,1.0,2016,2,4.0,2017.0,3.0,35575.0
N201508134190,33.0,33.0,2016,3,4.0,2017.0,4.0,21300000.0
N201508134208,4.0,0.0,2016,1,5.0,2017.0,3.0,120000.0
N201508144310,1.0,0.0,2016,2,4.0,2017.0,3.0,800000.0
N201508144315,2.0,0.0,2016,1,5.0,2017.0,3.0,15000.0
N201508144322,1.0,0.0,2016,4,3.0,2017.0,4.0,329901.0
N201508144364,1.0,1.0,2017,3,2.0,2018.0,2.0,887000.0
N201508174474,440.0,0.0,2016,4,3.0,2017.0,4.0,1500000.0
N201508174477,418.0,0.0,2016,4,3.0,2017.0,4.0,1500000.0
N201508174488,1.0,0.0,2015,4,4.0,2017.0,1.0,85000.0
N201508184575,1.0,1.0,2016,4,3.0,2017.0,4.0,2500000.0
N201508184633,2.0,0.0,2016,2,4.0,2017.0,3.0,430000.0
N201508194650,0.0,0.0,2017,3,2.0,2018.0,2.0,425000.0
N201508194709,2.0,0.0,2017,3,2.0,2018.0,2.0,425000.0
N201508204785,1.0,0.0,2016,3,3.0,2017.0,3.0,177000.0
N201508204806,1.0,0.0,2016,4,3.0,2017.0,4.0,277771.0
N201508204813,1.0,0.0,2017,1,3.0,2018.0,1.0,75000.0
N201508204819,1.0,0.0,2017,2,2.0,2018.0,1.0,1300000.0
N201508204866,2.0,0.0,2016,3,3.0,2017.0,3.0,1000000.0
N201508204876,39.0,39.0,2016,1,5.0,2017.0,3.0,250000.0
N201508214923,3.0,1.0,2016,4,3.0,2017.0,4.0,190000.0
N201508214941,1.0,0.0,2017,1,3.0,2018.0,1.0,180000.0
N201508214962,1.0,0.0,2016,1,5.0,2017.0,3.0,10000.0
N201508214965,12.0,0.0,2016,3,3.0,2017.0,3.0,80000.0
N201508215004,2.0,1.0,2017,1,3.0,2018.0,1.0,695000.0
N201508245049,1.0,0.0,2015,4,4.0,2017.0,1.0,68000.0
N201508245062,0.0,0.0,2016,4,4.0,2018.0,1.0,74000000.0
N201508245071,0.0,0.0,2016,4,4.0,2018.0,1.0,66591018.0
N201508245076,14.0,2.0,2016,4,3.0,2017.0,4.0,200000.0
N201508255189,2.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201508255205,1.0,0.0,2017,1,3.0,2018.0,1.0,220000.0
N201508255211,0.0,0.0,2015,4,4.0,2017.0,1.0,2350000.0
N201508255214,1.0,0.0,2016,2,4.0,2017.0,3.0,160000.0
N201508255263,0.0,0.0,2016,2,4.0,2017.0,3.0,2400000.0
N201508255277,1.0,0.0,2016,4,3.0,2017.0,4.0,1502380.0
N201508255285,2.0,0.0,2016,1,5.0,2017.0,3.0,22000.0
N201508265383,42.0,42.0,2016,3,3.0,2017.0,3.0,8300000.0
N201508265384,1.0,0.0,2016,2,4.0,2017.0,3.0,193000.0
N201508275398,2.0,0.0,2017,1,3.0,2018.0,1.0,718600.0
N201508275420,1.0,0.0,2016,2,4.0,2017.0,3.0,300000.0
N201508275422,2.0,1.0,2017,2,2.0,2018.0,1.0,50000.0
N201508275445,3.0,0.0,2016,1,5.0,2017.0,3.0,173171.0
N201508275470,1.0,0.0,2016,1,5.0,2017.0,3.0,374000.0
N201508285497,1.0,0.0,2015,4,4.0,2017.0,1.0,2500.0
N201508285498,0.0,0.0,2016,1,5.0,2017.0,3.0,36500000.0
N201508285504,1.0,0.0,2017,1,3.0,2018.0,1.0,100000.0
N201508285514,2.0,0.0,2016,4,3.0,2017.0,4.0,120000.0
N201508285593,1.0,0.0,2016,4,3.0,2017.0,4.0,880000.0
N201508315629,1.0,0.0,2017,3,2.0,2018.0,2.0,50000.0
N201508315701,0.0,0.0,2016,3,3.0,2017.0,3.0,30000.0
N201508315729,3.0,1.0,2017,1,3.0,2018.0,1.0,500000.0
N201508315733,1.0,0.0,2016,3,3.0,2017.0,3.0,348000.0
N201508315736,1.0,0.0,2016,2,4.0,2017.0,3.0,120000.0
N201508315738,3.0,1.0,2016,1,5.0,2017.0,3.0,17000.0
N201509015838,0.0,0.0,2016,1,5.0,2017.0,3.0,1200000.0
N201509025870,97.0,0.0,2016,2,4.0,2017.0,3.0,12000000.0
N201509025870,97.0,0.0,2016,4,3.0,2017.0,4.0,12000000.0
N201509025903,0.0,0.0,2016,2,4.0,2017.0,3.0,81800.0
N201509025917,98.0,0.0,2016,2,4.0,2017.0,3.0,11000000.0
N201509025949,0.0,0.0,2015,4,4.0,2017.0,1.0,105000.0
N201509036050,0.0,0.0,2016,1,5.0,2017.0,3.0,40000.0
N201509036068,0.0,0.0,2016,4,3.0,2017.0,4.0,3000000.0
N201509046157,1.0,0.0,2016,1,5.0,2017.0,3.0,55000.0
N201509046242,1.0,0.0,2015,4,4.0,2017.0,1.0,6000.0
N201509046246,1.0,0.0,2016,4,3.0,2017.0,4.0,216000.0
N201509086320,1.0,0.0,2016,3,3.0,2017.0,3.0,538500.0
N201509086386,1.0,1.0,2017,2,2.0,2018.0,1.0,187046.0
N201509096532,1.0,0.0,2016,2,4.0,2017.0,3.0,177000.0
N201509106555,3.0,0.0,2016,4,3.0,2017.0,4.0,800000.0
N201509106564,1.0,0.0,2016,1,5.0,2017.0,3.0,500000.0
N201509106580,0.0,0.0,2017,2,2.0,2018.0,1.0,660000.0
N201509106618,1.0,0.0,2015,4,4.0,2017.0,1.0,290000.0
N201509116721,2.0,0.0,2016,1,5.0,2017.0,3.0,200000.0
N201509116766,15.0,0.0,2016,2,4.0,2017.0,3.0,80000.0
N201509116773,1.0,0.0,2016,2,4.0,2017.0,3.0,285000.0
N201509146904,6.0,0.0,2016,1,5.0,2017.0,3.0,120000.0
N201509156930,0.0,0.0,2016,1,5.0,2017.0,3.0,900000.0
N201509156983,2.0,0.0,2016,3,3.0,2017.0,3.0,250000.0
N201509156993,0.0,0.0,2015,4,4.0,2017.0,1.0,1500000.0
N201509157011,18.0,0.0,2016,4,3.0,2017.0,4.0,400000.0
N201509157036,7.0,0.0,2016,3,3.0,2017.0,3.0,60000.0
N201509157054,1.0,0.0,2016,3,3.0,2017.0,3.0,171500.0
N201509167125,0.0,0.0,2016,1,5.0,2017.0,3.0,60000.0
N201509177220,1.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201509177222,1.0,0.0,2015,4,4.0,2017.0,1.0,175000.0
N201509187380,0.0,0.0,2015,4,4.0,2017.0,1.0,20000.0
N201509217511,106.0,0.0,2016,4,3.0,2017.0,4.0,30000.0
N201509217541,9.0,2.0,2016,3,3.0,2017.0,3.0,200000.0
N201509227691,1.0,0.0,2017,2,2.0,2018.0,1.0,214550.0
N201509227704,2.0,1.0,2016,4,3.0,2017.0,4.0,74000.0
N201509227707,250.0,250.0,2016,4,4.0,2018.0,1.0,63874478.0
N201509237776,9.0,1.0,2016,4,3.0,2017.0,4.0,86000.0
N201509237836,1.0,0.0,2016,2,4.0,2017.0,3.0,120000.0
N201509247962,1.0,0.0,2017,3,2.0,2018.0,2.0,320000.0
N201509247971,1.0,0.0,2016,1,5.0,2017.0,3.0,6927.0
N201509248028,7.0,0.0,2016,1,5.0,2017.0,3.0,89000.0
N201509258058,1.0,0.0,2016,3,3.0,2017.0,3.0,615000.0
N201509258114,0.0,0.0,2016,2,4.0,2017.0,3.0,9500000.0
N201509258119,5.0,0.0,2017,1,3.0,2018.0,1.0,104000.0
N201509258146,1.0,0.0,2016,3,3.0,2017.0,3.0,100000.0
N201509288250,2.0,0.0,2017,3,2.0,2018.0,2.0,200000.0
N201509288259,2.0,0.0,2017,3,2.0,2018.0,2.0,250000.0
N201509298298,1.0,0.0,2016,4,3.0,2017.0,4.0,118971.0
N201509298375,1.0,0.0,2016,2,4.0,2017.0,3.0,140000.0
N201509308420,8.0,0.0,2016,3,3.0,2017.0,3.0,48000.0
N201509308444,2.0,0.0,2016,4,3.0,2017.0,4.0,275000.0
N201509308445,1.0,0.0,2016,4,3.0,2017.0,4.0,121600.0
N201509308498,1.0,0.0,2016,2,4.0,2017.0,3.0,40000.0
N201510018525,3.0,0.0,2016,2,4.0,2017.0,3.0,500000.0
N201510018577,6.0,1.0,2016,3,3.0,2017.0,3.0,75000.0
N201510018603,0.0,0.0,2016,3,3.0,2017.0,3.0,25000.0
N201510018625,2.0,0.0,2016,2,4.0,2017.0,3.0,79000.0
N201510028658,38.0,0.0,2016,2,4.0,2017.0,3.0,80000.0
N201510028690,1.0,0.0,2017,1,3.0,2018.0,1.0,420000.0
N201510028709,2.0,1.0,2016,2,4.0,2017.0,3.0,80000.0
N201510028711,1.0,0.0,2016,3,3.0,2017.0,3.0,625000.0
N201510028734,1.0,0.0,2017,3,2.0,2018.0,2.0,750000.0
N201510058838,1.0,0.0,2016,2,4.0,2017.0,3.0,100000.0
N201510058856,1.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201510068892,1.0,0.0,2017,1,3.0,2018.0,1.0,650000.0
N201510068948,1.0,0.0,2016,4,3.0,2017.0,4.0,140000.0
N201510068965,0.0,0.0,2016,1,5.0,2017.0,3.0,139000.0
N201510068989,1.0,0.0,2016,2,4.0,2017.0,3.0,85000.0
N201510079077,0.0,0.0,2017,1,3.0,2018.0,1.0,10800.0
N201510079142,5.0,0.0,2017,2,2.0,2018.0,1.0,28000.0
N201510089189,1.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201510089257,108.0,0.0,2015,4,4.0,2017.0,1.0,11500.0
N201510089265,41.0,41.0,2016,1,5.0,2017.0,3.0,200000.0
N201510099357,3.0,0.0,2016,2,4.0,2017.0,3.0,800000.0
N201510099393,3.0,1.0,2016,3,3.0,2017.0,3.0,65000.0
N201510149589,50.0,50.0,2015,4,4.0,2017.0,1.0,150000.0
